"waktu","asimilasi","non asimilasi","observasi"
"24 juli 2013 00.00 UTC","23.1","23.5","24.1"
"24 juli 2013 03.00 UTC","25.4","25.6","25.1"
"24 juli 2013 06.00 UTC","25.6","25.3","23.8"
"24 juli 2013 09.00 UTC","24.8","25.5","23.94"
"24 juli 2013 12.00 UTC","22.5","24.8","24"
"24 juli 2013 15.00 UTC","22.3","25.1","24.2"
"24 juli 2013 18.00 UTC","23","24.6","24"
"24 juli 2013 21.00 UTC","22","24.3","22.8"
"25 juli 2013 00.00 UTC","25.7","25.9","23"
